,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
12,O1[C@@H]([C@@H](O)[C@H](O)[C@H](O)[C@@H]1Oc1c(C(=O)CCc2ccc(O)cc2)c(O)cc(O)c1)CO,436.41300000000007,2,5,1.8180871764579951,911.1216231276838,0.5127015431709244,4.842856997122698,1977.1987229863435,3.19047619
13,O(c1cc2c(nccc2cc1OC)Cc1cc(OC)c(OC)cc1)C,339.3910000000001,3,0,2.03987108374421,892.2437032331908,0.2974261149238979,3.8251305015595856,1575.9958798638547,1.810810811
14,CC(C)(O)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],292.213,1,0,3.2086462507846565,549.5797106734285,0.5532229386256045,3.6481375006707264,682.7974562937324,1.928571429
15,Cc1c(CCN2CCC(CC2)c2noc3cc(C)ccc23)c(=O)n2CCCCc2n1,406.53000000000026,3,0,1.232849230884252,1122.1717350888923,0.7079311202142168,5.135802742641711,1138.2267807304627,2.222222222
16,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,299.8020000000001,1,0,2.6993698551050787,461.97739235477394,0.6321310682315371,4.2490213950888185,767.0953990016483,1.805555556
17,O[C@@H]1[C@@H]([C@@H]2[C@H](C[N@@]3[C@@H](C2)c2[nH]c4c(c2CC3)cccc4)CC1)C(OC)=O,354.45000000000016,2,5,1.5224844729137557,844.8938109892277,0.4074470111040841,3.8399218027641306,1294.4475842025513,3.87804878
18,O1[C@@H]([C@H]2[N@@](CCc3c2cc2OCOc2c3)C)c2c(C1=O)c1OCOc1cc2,367.3570000000001,2,2,1.489145422914003,986.9226092370565,0.474984186189969,3.9224625705922294,1236.1870187996733,3.432432432
19,O(C(=O)[C@@H]1C([C@@H]1\C=C(\C)C)(C)C)[C@@H]1CC(=O)C(=C1C)CC=C,302.41400000000004,0,3,2.0672526839086744,573.4877160391027,0.4168614419726318,3.7522154951729187,1031.1779856186747,2.794871795
20,CN1C(=C(O)c2ccccc2S1(=O)=O)C(=O)Nc1ccccn1,331.353,2,0,2.0932817931934427,907.3290496863176,0.5514164621482438,3.780496036376586,846.1598597291878,2.574468085
21,O[C@]1(n2c3[C@H]4[N@@](CCC[C@@]4(C1)CC)CCc3c1c2cccc1)C(OC)=O,354.45000000000005,2,3,1.894273942654058,904.0383992278533,0.13944997356410818,3.2082361446992977,1686.9097877765705,4.391304348
22,O1C([C@H]2[C@H](c3c1cc(cc3O)CCCCC)C=C(CC2)C)(C)C,314.46900000000005,1,2,1.98917588636933,612.5127389825383,0.500268579774512,3.966830225868324,987.3707071856043,3.102564103
23,COc1cccc(c1C(N[C@@H]1C(N2[C@@H]1SC(C)(C)[C@@H]2C(O)=O)=O)=O)OC,380.42200000000014,1,3,1.8308789420445404,758.2666469689102,0.4300741829543347,3.8230683411562323,1307.782558774379,3.651162791
24,CC(C)C[N@@](C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)O)S(c1ccc(cc1)N)(=O)=O,505.63700000000034,2,3,1.7954909911935653,1040.6316495890258,0.45511893883053156,5.0811160142920375,2887.1751229102283,3.277777778
25,COc1cc(ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12)C(=O)NS(=O)(=O)c1ccccc1C,575.6870000000004,4,0,1.3506887919896549,1721.2016884804789,0.4740577556338676,6.0707956064231405,4543.415371312815,2.886363636
26,Oc1c([C@@H]2[C@@H](CCC(=C2)C)C(C)=C)c(O)cc(c1)CCCCC,314.4690000000001,1,2,2.337597235393336,574.8542872870768,0.4367816853935982,3.8841756519379147,1088.6733117592817,2.487804878
27,COc1ccc(cc1)[C@@H](CN(C)C)C1(O)CCCCC1,277.408,1,1,2.250737578950777,407.50311001590353,0.20380233701835546,3.2995612756304173,1219.7664392110203,1.895833333
28,C[N@@]1CCC[C@@H](CC1)n1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,381.9070000000001,3,1,1.7878180711241387,996.6056778388242,0.30153568784533386,4.253288590945135,2236.464894924797,2.333333333
29,O[C@@H](C(C[C@@H](N(C)C)C)(c1ccccc1)c1ccccc1)CC,311.4690000000001,2,2,2.6349123994194024,539.8052692151279,0.030261267200191403,3.1815474705122355,1846.8274976895646,1.975609756
30,O(C(=O)NC[C@@H]1C[C@H]2[C@H]([N@@](C1)C)Cc1c3c2cccc3n(c1)C)Cc1ccccc1,403.52600000000007,3,3,1.2504644851371114,1058.9459141957213,0.5786290759697514,5.17647896957786,1763.0194789168065,3.791666667
31,O1[C@H]2[C@H](O[C@H]3O[C@@H](CC(=O)[C@]13O)C)[C@@H](O)[C@H](NC)[C@@H](O)[C@@H]2NC,332.35300000000007,0,9,1.9233762666414216,478.0421351395173,0.3536621496283107,3.3363154750338433,1073.9891820451403,4.279069767
32,F[C@]12[C@H]([C@H]3[C@@]([C@](O)(CC3)C(=O)CO)(C[C@@H]2O)C)CCC=2[C@@]1(CCC(=O)C2)C,380.45600000000024,0,7,1.7976551042621032,734.0836113882948,0.5180868256171888,3.6871226143439415,969.906389133887,4.0
33,O([C@H]1[C@H](O[C@H]2O[C@@H]([C@H](O)[C@H]2O)CO)[C@@H](O)[C@H](N)C[C@@H]1N)[C@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@H]1N)CN,454.4770000000002,0,14,1.7751316047001906,591.1155010951544,0.34658605672247206,3.990477571516302,1999.8716422445011,4.368421053
34,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1,437.5310000000002,2,0,1.4716669756319083,868.9465296058855,0.35457133389766415,4.84643281516061,3010.3852272471354,2.108108108
35,O([C@@]12[C@@H](C1(C)C)[C@H]1[C@](O)([C@@H]([C@H]2OC(=O)CCC)C)[C@H]2[C@](O)(CC(=C1)CO)C(=O)C(=C2)C)C(=O)CCC,504.62000000000035,0,8,1.9193605583732838,1026.567062701619,0.21465838322025665,4.105870434440745,3214.912642677695,4.848484848
36,Cl\C(Cl)=C\[C@@H]1C([C@@H]1C(OCc1cc(Oc2ccccc2)ccc1)=O)(C)C,391.29400000000004,2,2,1.5921835455133282,811.0157196010404,0.4430242064157503,4.456176439647921,1785.6147649137142,2.930232558
37,O1[C@@H]([C@@H](O)[C@@H](O[C@H](C)C(=O)N[C@H](C(=O)N[C@H](CCC(O)=O)C(=O)N)C)[C@@H](NC(=O)C)[C@@H]1O)CO,492.48200000000026,0,8,2.801827483213434,764.5297085300456,0.5345176308177199,5.216593448542281,2407.808173482975,4.048780488
38,O1Cc2c([C@@](O)(CC)C1=O)cc1n(Cc3c1nc1c(c3)c(CN(C)C)c(O)cc1)c2=O,421.45300000000015,3,1,1.7487721103238787,1327.262093253442,0.5902250449441749,4.6532483645844485,1455.1512296539697,3.833333333
39,O(C(=O)C1(N(c2ccccc2)C(=O)CC)CCN(CC1)CCc1ccccc1)C,394.51500000000016,2,0,1.78719898151881,799.3901891512813,0.40105237417049483,4.293196100325085,1799.9175513717923,2.378378378
40,Cc1onc(c2ccccc2)c1c1ccc(cc1)S(=O)(=O)N,314.36600000000004,3,0,2.1152086708703175,898.3237942363404,0.31440531687574835,3.632260811879896,1302.1750747673566,1.763157895
41,Cc1c(c(no1)c1c(cccc1Cl)Cl)C(N[C@@H]1C(N2[C@@H]1SC(C)(C)[C@@H]2C(O)=O)=O)=O,470.33400000000023,2,3,1.6227197444307273,1065.8673310026184,0.4180086558806006,4.258467545704056,2012.3607215906993,4.043478261
42,CN(C)CCO[C@@H](c1ccccc1)c1ccccc1C,269.38800000000003,2,1,2.228710246066691,521.9512484609888,0.16995347085901574,3.2649677217982167,1263.8201065817175,1.225
43,CC(C)[C@@H](C(N[C@@H](Cc1ccccc1)C[C@@H]([C@H](Cc1ccccc1)NC(=O)OCc1cncs1)O)=O)NC(N(C)Cc1csc(C(C)C)n1)=O,720.9619999999999,4,4,1.463767068594598,1617.4968237573792,0.5547160159879424,6.923491806368927,5888.387868396167,3.72972973
44,c1([C@@](c2ccccc2)(CC)O)cc(ccc1)C(F)(F)F,280.289,2,1,2.5264799768993416,577.7758981375015,0.3236027839712702,3.2930933245948992,873.9846700817621,2.25
45,O[C@@H]1C[C@H]2[C@@]([C@@H]3[C@H]([C@H]4[C@@](CC3)([C@H](CC4)C(=O)C)C)CC2)(CC1)C,318.5010000000001,0,8,1.61490410406209,500.07003778062796,0.4877755805909,3.4722329583656215,773.2765099912292,3.365853659
46,O=C(N1CCCC1)C([C@@H](CN1CCOCC1)C)(c1ccccc1)c1ccccc1,392.543,2,1,1.8128392978291594,741.4853581834093,0.14209236569597122,3.692685653045102,2228.4789875965425,2.68
47,Clc1ccc2N(CC3CC3)C(=O)CN=C(c3ccccc3)c2c1,324.811,2,0,1.8446203141439896,781.2115515349041,0.15454776005826693,3.5247184165692844,1761.574235837022,2.441860465
48,n1(c(cnc1)[N+](=O)[O-])CCN1CCOCC1,226.23599999999993,1,0,1.8822312211457972,359.3910005209707,0.23532509086173714,2.747030987279814,591.6881779603043,1.648648649
49,O([C@H]1[C@@]2([C@@H]3[C@H]([C@H]4[C@@](CC3)([C@@](OC(=O)CC)(CC4)C#C)C)CC[C@H]2C[C@@H]1C#C)C)C(=O)CC,438.60800000000023,0,9,1.669781903079449,863.6386031433981,0.502116043991661,4.42816423708275,1719.8409485100497,4.325
50,O[C@H](C[C@H]1N([C@H](CCC1)CC(=O)c1ccccc1)C)c1ccccc1,337.4630000000001,2,3,1.6065701897464983,670.9412795480588,0.6697575874132766,4.62349187725488,880.162146102104,2.583333333
51,C1[C@@H]2[C@@H]([C@@]3([C@@H](Cc4nn(cc4C3)S(C)(=O)=O)C1)C)CC[C@]1([C@H]2CC[C@]1(C#C)O)C,416.5870000000003,1,7,1.4909230612766016,1007.8033527841899,0.6948890918039852,4.591490542295661,976.498142043019,4.32
52,NS(=O)(=O)c1cc2c(N[C@@H](NS2(=O)=O)C(Cl)Cl)cc1Cl,380.66200000000003,1,1,2.6743266515390722,763.4169308306105,0.5197580554930158,3.6897751947347746,982.3090334682208,2.864864865
53,O=C1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC3)C[C@H](O)CC4)C)CC2)CC1)C,288.431,0,6,1.692354659363723,507.69574308017087,0.5297570968445479,3.353180792194658,593.9204398956757,3.697674419
54,c12c(n(CCC(O)=O)c3c1cccc3)CC[C@H](C2)NS(c1ccc(F)cc1)(=O)=O,416.47400000000005,3,1,1.6214997554373185,1169.3592989129006,0.32839628287029693,4.2406397993216105,2229.082940720183,2.934782609
55,NC(=O)N1c2ccccc2CC(=O)c2ccccc12,252.27299999999997,2,0,2.316402369360868,679.3507213541043,0.2205936302002724,2.905067449671264,877.2425360592504,1.829268293
56,c1(c2ccccc2)ccc(CNC(N(C)O)=O)cc1,256.305,2,0,2.0117533272198846,535.8318493224938,0.626485074560272,3.923457577466032,550.9032075792077,1.533333333
57,c1(c2c(nccc2)n(n1)CCO)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,367.49300000000017,3,0,2.338581135968367,940.3621778916779,0.27462149766955296,3.921661652985583,1852.444630834326,2.216216216
58,c1(S(NC[C@@H](c2ccc(OCC(O)=O)cc2)C)(=O)=O)ccc(Cl)cc1,383.85300000000007,2,1,1.957766209470731,819.1216408271438,0.461937901223036,4.870954880198703,2033.0543452719296,2.27027027
59,c12c(nc3c(c1)[nH]c([nH]3)=O)ccc(c2)NC(C)=O,242.238,3,0,2.2271863612086324,815.6620172059476,0.6875656453266366,3.565785900774929,363.4161086105332,2.194444444
60,c1(C([C@@H](NC(C)C)C)=O)sc(cc1)Cl,231.748,1,1,2.6548490234363697,321.6768292862344,0.7054016626993247,3.3944155432360157,286.581429608525,1.571428571
61,c12C[C@@H]([C@@H](c2cccc1)C)[NH+]C1=NCCO1,216.28399999999996,1,2,1.761804098710059,427.6957000835779,0.6077055428941341,3.063479069367353,298.8592777622894,2.441860465
62,N12C(=C(c3cccnc3)S[C@@H]1[C@@H]([C@@H](C)O)C2=O)C(OCOC(C)=O)=O,364.3790000000002,1,3,1.895450939275449,748.2516522912882,0.2218746849458807,3.818035286109796,2434.073233750219,3.648648649
63,c12n(c(NCCSCc3nc(NC(N)=[NH2+])sc3)nc1cc(OC)cc2)CCN1CCOCC1,491.6670000000004,3,0,1.337831618379946,1063.8978742928728,0.419692302347297,5.56417578136669,3765.468327468577,3.024390244
64,c12c(c(ncc2)NC)c(n(c(n1CC)=O)CC)=O,248.28599999999994,2,0,3.091382118644056,699.5152324748335,0.2430871183198554,2.904327717839081,873.2889090587018,2.142857143
65,n12c(c(C(Nc3c4c(ccc3)cccc4)=O)cc2)CS[C@@H]1c1cccnc1,371.46500000000003,4,1,1.4562821936539256,1131.483990379313,0.6309445231520965,4.483740710643704,1032.8905249538218,2.301886792
66,N12[C@]3([C@@H](S[C@@H]1[C@@H](NC(Cc1ccccc1)=O)C2=O)CC(O3)=O)C(O)=O,362.36300000000017,1,4,1.4762963355600065,784.0894361837219,0.5703816763992023,4.181162981430236,1036.6352023733557,4.27027027
67,N12C(=C(C(C)=O)C[N@@]1C[C@@H](C2=O)NC(\C(c1nc(N)sc1)=N/OCC(O)=O)=O)C(O)=O,452.4050000000002,1,1,1.8050880258373658,1046.6409399412041,0.3969782503518481,4.940139584455592,2867.841742742836,3.378378378
68,c1(C(Nc2nc(CN=C=S)cs2)=O)ccccc1,275.358,2,0,2.0332828192909407,588.3798082743322,0.46756558489910277,3.9715872461921453,996.5294710045022,1.888888889
69,c1(c(nc(OC)nc1C)OC)\C=C\C(N[C@@H](CCSC)C(OC)=O)=O,369.4430000000001,1,1,2.89427208048978,636.4413566393488,0.5743933407099591,4.816760536430724,1414.011490670726,2.702702703
70,c1(C(OOC(CCCCC=C)=O)=O)ccccc1,248.27800000000002,1,0,2.220214534949907,397.51483541400404,0.4651942292683801,3.646026367192413,718.2625470275696,1.43902439
71,c12c(OC(O1)(C)C)ccc(c2)CCC,192.25799999999995,1,0,2.263287907232175,342.17500780185213,0.6258627513990814,3.0304178993325643,247.51331897550216,1.135135135
72,C1(C=CN(C=C1)CCN(C)C)(C)C,180.295,0,0,2.3690473338078952,198.13016856543942,0.46508572242669666,2.8150779477474157,304.6089388968289,1.297297297
73,N1(C(Nc2ccccc2)=O)C=CC(C=C1)(C)C,228.29499999999996,1,0,2.0136413741251915,444.370370809343,0.7233370106833799,3.5937369688163594,297.40461998765716,1.513513514
74,c12c(Cc3c[nH]cn3)cccc1COC(O2)(C)C,244.29399999999995,2,0,1.9585023862734556,546.92656415642,0.222252309020667,2.950913800446541,834.7776992668596,1.609756098
75,c12ccccc2CC2C[C@H]1C=C[C@@H]2N,185.27,1,3,2.090184209226595,380.5768822415949,0.3768514591252758,2.507469468649873,307.2676107627887,3.113636364
76,C(\n1ccnc1)(C(c1ccc(Cl)cc1)=O)=C/c1c(cc(Cl)cc1)Cl,377.658,3,0,2.084801894771717,900.5231253895483,0.3601210595972391,4.18496333973053,1896.8040530235046,2.285714286
77,c12c(cc(C#Cc3ccc(C(OCC)=O)cn3)cc1)C(CCS2)(C)C,351.4710000000001,2,0,1.810321384029481,844.4351506086842,0.8262285788216177,5.437572829585068,636.8542304661875,2.26984127
78,C1([C@@H]([C@@](C[C@@H](C1)O)(C)O)CCCCC[C@@H](C=C)O)(C)C,284.43999999999994,0,4,2.4208780177756326,291.35697733831427,0.5837248673767609,3.9387981477105507,697.0714170501308,2.648648649
79,c12c(CCN(C1=O)O)cccc2,163.176,1,0,2.4884959474229675,322.0595034459553,0.3813069430426683,2.3622585583657445,258.3097425195086,1.156862745
80,c12c(c(c(C#N)c(n1cccc2)=O)SC)C(NC1CCCCC1)=O,341.43600000000026,2,0,2.145139011347848,876.1884751721658,0.3506677845068677,3.72836918029757,1401.587015654769,2.591836735
81,c1(n(c(C(NC(C)=O)=O)nn1)C)Cc1c(cccc1F)F,294.26099999999997,2,0,2.2894051253958296,691.9419773118921,0.4940635195030073,3.6840468431468762,803.0327230656488,2.131578947
82,n1(c2c(cccn2)nc1NN1CCN(C)CC1)Cc1oc(C)cc1,326.40400000000005,3,0,1.6440462240743563,830.5934688034841,0.24944007466771123,3.7591553287852144,1695.8614245027075,2.454545455
83,c12c([nH]c(c2)C#N)cccc1OC[C@@H](CN1CCN(Cc2ccc(c3ccc(OC(F)F)cc3)cc2)CC1)O,532.5910000000002,4,1,1.0584713369981011,1409.1741252384784,0.7922627035925909,7.2928001548800285,2088.0753307556065,2.875
84,c12c(cc3c(c1)CCO3)C[C@@H]([C@@H](C2)C)N,203.28499999999997,1,2,2.038081763106988,362.76758085229926,0.5380660076821226,2.8979217293628405,309.1337626852655,2.055555556
85,c1(c(cccc1)C(OCC)=O)Cc1ccc(C[C@@H](NC[C@@H](c2cc(ccc2)Cl)O)C)cc1,451.99400000000014,3,2,1.5408368127973338,1019.4198636055262,0.7475563840724566,6.063700896036897,1517.1058256209462,2.363636364
86,c12c(nc(s1)C(C)(C)C)cc(OC)c(c2)N=C=S,278.402,2,0,2.6660963322183804,634.2140421241988,0.5108355407114665,3.6934794092892402,755.4132218912092,2.305555556
87,c1(c(c(C)n(c1C)c1ccccc1)CC[C@@H](C[C@@H](CC(=O)O)O)O)c1ccc(F)cc1,425.50000000000006,3,2,1.941371002284103,1027.9255986031199,0.3657708050091089,4.934637415351292,2963.4073362625454,2.714285714
88,c12c(Nc3ccccc3)ncnc1n(C)cn2,225.25499999999997,3,0,2.0632932553343175,644.3096877170763,0.6495126381837222,3.3050607890477313,332.0491105758725,1.745098039
89,c12c(ncn(c1=O)CC(C[C@H]1[C@@H](CCCN1)O)=O)ccc(c2)SC,347.44,2,2,1.777394360748087,805.2576158547402,0.5655631640452624,4.320844037033071,1110.6639018837297,2.615384615
90,c12c(c3c(nc1ccc(c2)OC)CCCC3)NO,244.29399999999993,2,0,2.299061995469073,595.8539523194198,0.43567778276273567,3.1452631741729364,584.1181137442782,2.022222222
91,C1[C@@]2([C@@H](C[C@H](C)[C@H](O2)\C(=C\C)C)OC(C)=O)O[C@@H]2CC=C(C[C@H](C=CC=C3[C@]4([C@H](C(O[C@@H]1C2)=O)C=C(C)[C@H]([C@H]4OC3)OC)O)C)C,640.8140000000003,0,11,1.5760478732765173,1325.5759883923147,0.23613809874699765,4.906698305993779,5437.197102923201,4.864864865
92,c1(cc(c(N)c(c1)Cl)Cl)[C@@H](CNCCCCCCOCCCCc1ncccn1)O,455.4300000000003,2,1,1.3945048415359185,711.327514037991,0.7736734900977577,6.469311613204595,1531.1074142469554,2.394736842
93,c1(ccccc1OCc1ccccc1)[C@@H]1C(=C(NC(=C1[N+]([O-])=O)C)C)C(OCCCNc1ccc(C=2CCC(=O)NN2)cc1)=O,609.6830000000004,3,1,1.2392136143377257,1663.7751976326895,0.6631817909875907,6.760754130371497,3522.2398852165306,3.052631579
94,C1[C@H]2[C@H]3[C@@H](c4c(cc(OC)cc4)CC3)CC[C@@]2([C@H](NCc2cccs2)C1)C,381.5850000000001,2,5,1.3485078217836197,800.7174370757222,0.6458714457867775,4.660058930636424,1104.4232615714473,4.066666667
95,N1(CC(=CCC1)\C=N\OC)C(Oc1ccc(Cl)cc1)=O,294.738,1,0,1.9439849417200434,525.7254829269435,0.6602841719980427,4.427325684892089,734.7965842781673,2.078947368
96,c1(c(c2ccc(N(C)C)cc2)[nH]c(=O)c(c1)C(O)=O)c1ccc(O)cc1,350.37400000000014,3,0,2.2261857058491694,1003.4763294453116,0.326112083196192,3.9802991985145146,1770.8100895095697,2.46
97,c1(c(N2CCN(C)CC2)ccc(c1)C)Cc1ccc(OC)cc1,310.44100000000003,2,0,1.8317351309132666,643.1912914798174,0.1992682767610969,3.680184983272268,1846.7280404629655,1.780487805
98,c12c(n(cn2)C)ncnc1NCc1ccccc1,239.282,3,0,1.8691409861906698,659.4581454469138,0.6468738082744393,3.600482963486467,416.8265172450784,1.68
99,c12c(c(c3C(c4cccc(c4C(c3c2O)=O)O)=O)O)[C@@H]([C@](CC)(O)C[C@@H]1O[C@@H]1C[C@@H]([C@H](OC2O[C@H]([C@@H](O)CC2)C)[C@@H](O1)C)N)O,629.6590000000001,2,10,1.3324536252336048,1516.2003135383557,0.46539746924739056,5.71832886007926,4571.565064290595,4.648648649
100,c12n(C3CC3)cc(C(O)=O)c(c1cc(F)c(c2F)N1C[C@@H](OCC1)CN)=O,379.36300000000017,2,1,1.9536659485678867,986.9561724435523,0.502861615343805,4.041812835943642,1274.7575740743248,3.055555556
101,c1(ccc(C(O)=O)cc1)OCCCNc1ccc(Cl)cc1,305.76099999999997,2,0,1.6721630637131808,581.4760134760339,0.8865154715425936,5.4148971615220365,351.32734817130336,1.553191489
102,N1(CCCCCC1=O)C\C=C(/C)CC\C=C(\C)C,249.39799999999997,0,0,2.361077278240617,323.9886619036196,0.6433071683976563,3.9803234614281435,523.142860493134,1.944444444
103,c1(CN2CCCCC2)cc(ccc1)OC\C=C/CNC(NC)=O,317.43300000000005,1,0,1.7148583035726865,510.74309131025956,0.7553960317786581,4.908007875471518,667.3110345785533,2.054054054
104,N1([C@H](C(N2[C@@H](CCC2)C=O)=O)CCC1)C(CCCOc1ccc(Oc2ccccc2)cc1)=O,450.5350000000001,2,2,1.2103020259387405,946.9144215700315,0.5313439397262587,5.390010113325489,2376.117762486143,2.813953488
105,c1(OC(COCCOCC[N+](C)(C)C)COCCCCCCCCCCCCCCCCCC)cccnn1,552.8650000000006,1,1,1.998970006204549,627.5901664072085,0.6535406727413983,7.7154845746076175,4225.852490024157,2.333333333
106,c12c(oc(c1)[C@@H](c1ccccc1)O)ccc(c2)C[C@@H]1C(NC(S1)=O)=O,353.39900000000006,3,2,1.5911801223246476,950.4723135624605,0.7286831943980587,4.646559655387436,747.3267787676309,2.315789474
107,N12[C@@H](SCC(=C1C(=O)O)CN(c1cc[n+](Cc3ccc(cc3)[N+]([O-])=O)cn1)Cc1cc(c(O)cc1)O)[C@@H](NC(\C(c1nc(N)sc1)=N/OCC)=O)C2=O,762.8069999999999,4,2,1.2376860897487436,2124.573814062433,0.606366226270047,7.1474212187208455,5814.07730461927,4.19047619
108,C1([C@]2([C@@H](C1(C)C)N(CC)C(NC2=O)=O)F)(C)C,242.29399999999998,0,2,2.5261539575849365,405.3098093143143,0.12387696256820506,2.5677722836602155,742.0287481606472,3.609756098
109,N1(C[C@@H](CC)N)CCCCC1,156.273,0,1,2.1324849608098977,97.73585546369786,0.2980308388968784,2.4284122715011507,279.742084054272,1.268292683
110,c1(c(ccc(c1)O)O)C\C=C(\CC\C=C(\CC\C=C(\CC\C=C(\C)C)C)C)C,382.5880000000002,1,0,2.34361565186102,728.7997526928646,0.7879408838295318,5.990156963656103,1029.9755080582559,2.625
111,c12c(C(N(C2)C)=O)cnc(n1)NC(C)C,206.24900000000002,1,0,2.293598502250034,402.40890374142344,0.6600933189545011,3.1478646348024117,262.08545317132723,1.755102041
112,c12c(C(N(C2)C)=O)cnc(n1)N1CCOCC1,234.25899999999996,1,0,1.890079217536037,456.7846948664056,0.6712209064340791,3.3911484389718005,333.70634341515455,1.972222222
113,c1([C@@H]2CC[C@H](O2)c2cc(c(OC)c(c2)OC)OC)cc(c(OCC=C)c(c1)OC)N=[N+]=[N-],441.4840000000002,2,2,1.9157100512972522,994.0266953343687,0.4895519292588376,4.816480471189873,2121.036786680121,3.194444444
114,C1[N@@](OC(c2ccccc2)=O)CCC=C1\C=N\OCC=C,286.331,1,0,1.8549659146264972,537.7128874720263,0.7936167221237069,4.690427110647931,461.1441908487296,2.365853659
115,N1(CCC=C(C1)\C=N\OC)C(OCC)=O,212.24899999999997,0,0,2.4943464063156515,273.84106611831646,0.6692532847444944,3.5034371756264067,321.75302430128255,1.682926829
116,c1([C@@]2(C[C@@H](c3ccccc3)O[N@@]2C)Cn2ccnc2)cccs1,325.437,3,2,1.7094967102180083,741.9466736537614,0.24475542977975245,3.3873729617726958,1297.6897444380318,2.577777778
117,c1(cccc(c1)[N+]([O-])=O)[C@@H]1C(=C(NC(=C1C(OCC)=O)C)C)C(OCCC[N@@]1[C@@H](Cc2ccc(Cl)cc2)CCC1)=O,582.0970000000002,2,2,1.4590124150886428,1353.8768279623766,0.5921779032547018,6.16098088249269,3456.7416522721805,3.102564103
118,c12c(cc(C=3[C@@H](CC(=O)NN3)C)cc2)ncnc1NC,269.30800000000005,2,1,2.0770899417447795,709.7765224828471,0.6668200023029048,3.7515006150249133,476.423517317576,2.136363636
119,C([C@H](NC([C@@H](NC([C@H](Cc1ccccc1)NS(N(C)C)(=O)=O)=O)CC=C)=O)[C@H](CC(NC[C@@H](CC)C)=O)O)C1CCCCC1,635.8720000000002,1,5,2.2066673627654696,1156.9249065392487,0.6015081506494186,6.17423691822897,3639.8139499206764,4.111111111
120,n1(c2ccccc2)c(n([nH]c1=O)C(C)=O)=O,219.19999999999996,2,0,2.7308073028968836,633.3191327928555,0.5198180307022848,2.9489776237038123,376.002272654133,1.930232558
